-0.28424954	0.13382956	0.38174206	0.27206135	-0.056588743	-0.6632113	0.38462934	0.35290593	-0.12030086	0.08956535	0.020186618	0.0321645	-0.23741375	-0.10101439	-0.25097772	-0.11294446	0.11571482	-0.22845298	0.1569493	-0.34305653	0.3304803	0.01810573	0.34338158	0.09201696	0.3351084	0.039254542	0.009358999	0.10918379	-0.17233816	-0.17956863	0.30771926	0.048083078	-0.04545346	0.20507163	-0.22427753	-0.2885566	0.18812919	0.022330211	-0.4919625	-0.40799186	-0.27670544	-0.25808066	0.032991253	-0.29477012	0.5044133	-0.12477385	-0.08046616	-0.20807832	0.30080408	0.06763141	0.28043872	0.27266592	-0.2786125	-0.042226546	-0.0959733	-0.123683065	0.11805796	0.072941266	-0.14558841	0.3883767	0.32226261	0.04869222	-0.10063104	0.037541855	0.4394079	0.18431772	0.015963614	0.3080081	-0.12713113	0.42267323	-0.025541639	0.2989483	0.26192045	0.13513604	-0.2576974	0.16378301	-0.06016171	-0.083878465	-0.06474603	-0.3446065	0.00304162	0.27469677	0.10896449	0.37597176	-0.22601326	0.18230022	0.41678166	0.27195024	-0.20254122	-0.06635513	0.11007899	0.32655475	0.30670708	-0.25813404	0.3757221	0.110547476	0.15667197	-0.45206654	0.14130127	-0.22451313
-0.5153875	0.051790982	0.60185325	0.30273005	-0.06102516	-0.44836038	0.2022552	0.07419896	0.1879886	-0.4888051	-0.038913403	-0.08958992	-0.25876337	0.21683536	0.35460117	0.37031317	0.11272316	0.120389126	0.20352751	-0.086295016	0.35299003	0.19279113	0.3318162	-0.13344553	0.13691998	0.1889818	-0.48120886	0.34497833	0.1027763	0.014095587	0.5638497	-0.2605166	0.16124067	-0.2585044	0.14109528	0.22107032	0.27036777	-0.19584826	0.1976484	0.4242553	0.2054281	-0.2160219	-0.43334475	-0.51400506	0.16415566	-0.26563758	0.061438087	0.37251988	0.038563166	0.097096734	0.120520495	0.027994175	0.09376388	0.06024387	-0.4457309	-0.0060232235	0.40379897	0.12581298	0.101909846	-0.10027702	0.10312396	-0.25401956	-0.36858398	0.41269293	-0.3043504	0.74870294	-0.3001998	0.08323863	-0.19107531	0.48299628	-0.065566085	-0.4836348	0.5243205	0.4283563	-0.21947014	0.17335895	-0.07109789	0.07752555	0.03345897	0.038737174	-0.21648413	-0.12193937	-0.04909814	-0.022633545	0.30944958	0.19467443	-0.25970194	0.36946723	-0.077635996	0.02122117	0.06830844	0.20197679	0.28624156	-0.08414562	-0.079058446	-0.1230578	0.33069825	-0.0849879	0.03723578	0.31822616
0.12678048	0.0656736	-0.18063077	-0.24019644	0.146629	-0.40336737	0.14170456	0.294607	0.20804735	0.20562734	-0.42037764	-0.10182529	0.05014255	0.10926165	-0.07115294	-0.18899012	-0.28200883	-0.2291988	0.21841006	-0.18957755	-0.028053798	-0.025342576	-0.30348328	-0.26091912	0.37385523	-0.5597471	0.052478854	0.25039622	-0.31394568	0.19689663	0.041142672	-0.083758265	0.43119818	-0.038140364	-0.45373166	0.32739437	-0.25223258	-0.329785	-0.32845765	0.09755212	-0.3361261	-0.50588703	0.14030534	-0.5118746	0.46554688	0.1085137	0.055902287	-0.25312728	-0.11377867	-0.089227766	0.18035361	0.11561747	-0.26183245	-0.075356655	-0.32330963	-0.43509582	-0.075465165	0.08788997	-0.61400265	0.09149767	0.2660999	-0.1105669	-0.26862028	0.027094964	-0.017199676	-0.19537826	0.2915701	0.10615388	-0.23268013	0.32599467	-0.14256226	-0.16881235	0.27166533	0.1643455	-0.43337265	0.24721012	0.26592016	0.02339683	-0.22828887	-0.058363765	-0.21423134	0.11469123	-0.42919257	0.4521871	0.008707622	-0.22792543	-0.12817603	0.5173688	0.39729837	0.0056348178	0.17308196	0.38186297	0.0053843455	-0.33623955	0.029699024	0.064531825	-0.035616357	-0.20169972	-0.11999686	0.07456035
-0.6146947	-0.0005778767	0.285059	-0.07610732	-0.16994905	-0.6513052	0.20288102	0.52678466	0.05778385	-0.5864444	0.03331441	0.14771955	0.08697695	0.08801126	0.3809849	-0.06334959	0.03448533	-0.10398006	0.26187393	-0.22442704	0.30569756	-0.18127869	0.25783294	0.04463092	-0.21950802	0.17378235	0.00087469135	-0.27891093	-0.07336053	-0.4415696	0.23569451	-0.14204691	0.030284934	-0.013862755	0.21099833	-0.04159305	0.0140050175	-0.32406077	-0.50420535	-0.14965142	0.09654901	-0.3161015	0.014247829	-0.028154494	0.5171772	0.08265954	0.07222813	-0.16401127	0.18187098	-0.031368252	0.16839659	0.73045486	-0.2937258	-0.21222106	-0.06718078	-0.17365925	0.5326098	0.41670477	-0.2639641	0.37864223	0.37469372	0.19451438	0.42886606	0.19190897	0.10004763	0.108788736	0.04952716	0.09314796	-0.10892646	0.27715525	0.24658953	-0.012845066	0.09777965	0.17807725	-0.2845158	-0.1012018	0.058458578	0.26265478	-0.29971257	-0.27672765	-0.17586394	0.025868077	0.26404324	0.21242826	-0.31668833	-0.10207503	-0.05071894	0.42631957	-0.077349156	-0.023352709	-0.027770242	0.029385302	0.10623004	-0.03798549	0.7252227	0.25556108	0.09361617	0.08409461	0.17033058	-0.019576155
-0.29628128	0.09345767	0.084085904	-0.29881296	0.00895268	-0.0661403	0.22051927	0.027111605	0.20732273	0.19021158	-0.18125688	0.23816843	0.08708714	-0.10098386	0.063070685	0.07208613	0.29222077	0.18456659	0.18384503	-0.23957652	0.03944833	0.08408401	0.49425387	-0.42200422	-0.49509367	0.02045284	-0.16312295	-0.20773882	0.03538372	0.14333165	0.06096463	-0.23156805	0.21884318	-0.15902898	0.20831949	-0.24598034	-0.19180746	0.2908356	-0.75166035	0.13366504	0.45267728	-0.06265123	-0.13447988	0.15178218	0.21234114	-0.08089773	-0.40092686	0.39515227	0.19900315	0.17881316	0.06277941	0.5661219	0.42220527	-0.7279891	-0.6911394	-0.6619311	-0.27547047	-0.0045699836	-0.23303625	-0.17761591	0.3758908	-0.19094788	0.09877003	0.49717054	-0.3579397	0.20344031	0.21279788	0.11728021	-0.0033986485	0.36759916	-0.51082057	0.22805822	0.32235643	0.03828135	0.021128412	-0.1685588	0.24576513	0.12848826	0.08094084	-0.049724706	-0.5302869	-0.29339036	0.046027392	0.18707882	0.07467014	0.15589252	0.05412959	0.6066156	-0.4578774	0.2510946	-0.3145826	-0.11945031	0.17074598	-0.08908916	0.26056635	-0.3956483	0.25219265	0.20519912	0.10660165	0.31967857
-0.092811234	-0.061384182	0.05757388	-0.34207636	-0.85030854	-0.45629814	0.17908204	-0.026018506	0.18780798	-0.0011758906	-0.21327102	-0.30008402	-0.23130403	0.006252785	0.32193	0.015204079	0.009564174	-0.31270176	0.3400835	-0.21354134	0.008397102	-0.24412644	0.16514724	0.006117747	0.14939007	-0.04269006	-0.17295688	0.15027514	-0.09966623	0.24904819	0.20026037	-0.29393712	0.07069616	-0.23338512	-0.04945298	0.21040958	0.09760146	-0.07980783	0.10500136	-0.08517928	0.14346904	-0.30852047	-0.10745755	-0.3545634	0.072976366	-0.23993787	-0.07037369	0.19626582	-0.027715532	0.43308386	0.61788875	0.0161918	-0.31220073	0.13917854	-0.021149576	-0.33189484	0.40146086	0.067091905	-0.52444106	-0.49655044	0.47615784	0.14629325	0.014519716	0.38213888	0.0154954335	0.23130566	-0.060632683	0.26556656	0.20911188	0.15353505	-0.22935511	-0.33717483	0.6093823	0.1961592	-0.07403892	-0.14417626	-0.40066463	-0.034065578	0.0077257827	-0.090160444	0.24223444	-0.025333153	-0.2541549	0.05384956	-0.075072266	0.0890764	-0.018624539	0.52255213	-0.38003066	0.25318563	0.5631959	0.33052933	-0.23360118	0.03311165	0.16902205	0.29260424	0.065456145	-0.14186268	-0.08312635	-0.2996529
-0.10572019	-0.20777425	0.4000072	0.051239666	-0.34195292	0.065937504	0.38978964	-0.26584378	0.29874423	-0.066930875	0.31031066	0.16101265	0.042984456	0.43269175	0.08601257	-0.13192183	0.18580568	-0.20180668	-0.12605727	-0.5069341	0.094742276	0.2968316	0.55134654	-0.40691486	-0.5079577	0.2645432	-0.13958609	-0.19389437	-0.026764821	-0.31278354	0.31414086	0.034522586	0.013672484	-0.46852073	-0.2563844	0.018213548	-0.20019281	0.15407026	-0.46179432	-0.10103056	0.45488217	-0.08785702	0.10268498	-0.38517198	0.2476527	-0.14389867	-0.80351406	0.029730232	0.2224137	-0.08813508	-0.09722637	0.42696512	0.13944612	-0.28860152	-0.4964895	-0.20112239	-0.38461152	-0.09793242	0.012464706	-0.46608308	-0.26731786	0.0527715	-0.3375104	0.42874953	-0.23498787	-0.013717735	0.06900128	-0.0119995475	0.06952447	0.014261888	-0.51597947	-0.19757399	-0.16919053	-0.067709014	-0.09257467	-0.32947603	0.32812303	-0.12597564	0.10209807	-0.17755742	-0.025425207	-0.31140545	0.254461	0.33864287	0.1463393	-0.22419916	0.23929721	0.60904783	-0.3637205	0.057909817	0.029414225	0.02441872	0.006559996	-0.117137335	0.013159116	-0.0799871	0.6556679	-0.19711947	0.277579	-0.047930446
0.1581599	0.019423146	0.50734985	-0.31714416	-0.23974364	-0.04861387	0.35031784	-0.29959208	0.15626766	-0.0938767	-0.39098004	-0.19045246	0.05874045	-0.04132902	0.03949705	0.04075423	-0.042580508	-0.11090829	0.20623812	-0.19060625	0.19801386	0.15574306	0.60880524	-0.36248872	-0.55994344	0.18526839	-0.062121242	-0.30185488	0.014813821	-0.23591901	0.36138916	0.11198519	0.09022466	-0.08114414	-0.3908179	-0.34515786	-0.05168537	0.112125546	-0.5839725	-0.0046358644	0.52509826	-0.56831867	0.08955423	0.02160699	0.17182463	0.14756401	-0.4576834	0.2079395	0.05687915	0.23134828	-0.30072707	-0.050359216	0.34269652	-0.31377122	-0.41903803	0.14573868	0.039830934	0.0443375	0.14295356	-0.014054067	0.33093673	0.04753037	-0.20285605	0.5592299	-0.25940952	-0.048218183	-0.074398614	0.2523562	-0.13030869	0.35341886	0.21152024	-0.1316907	-0.23760875	-0.24355906	-0.053524766	-0.1063988	0.5882879	-0.0941809	-0.01710959	0.28118137	-0.14807035	-0.33395433	-0.108186536	0.033580087	-0.11755302	0.19085377	0.1080553	0.41145176	-0.24302654	0.6979832	-0.30529848	0.13279484	0.043652583	0.1116227	-0.08094497	-0.3338791	0.20047265	0.09345232	0.25917494	0.39539778
-0.17933859	0.16516714	0.37230188	-0.016141409	-0.09286683	0.22687972	0.61827815	-0.23575552	0.13056728	0.06652032	-0.2673795	-0.41992778	0.15296906	0.06065874	0.030619442	0.18129443	0.3009839	-0.28294858	0.4079757	-0.24494086	-0.026872722	0.34490377	0.25515202	-0.26347348	-0.54866934	-0.016453192	-0.16688183	-0.46970773	-0.09248971	-0.039385736	-0.048290815	-0.018245535	-0.16855416	-0.095686145	0.06294459	-0.30920807	0.1101257	0.31991777	-0.39990246	0.0198929	0.5111902	-0.27108026	0.1861175	0.0039051133	0.3648581	0.20205447	-0.1331226	0.2972452	-0.1940705	0.031789254	-0.2677509	-0.14743328	0.19900271	-0.45266938	-0.48979226	0.0029563562	-0.06723428	0.08308245	0.07649779	-9.2876995e-05	0.19817017	-0.33202437	-0.0020507146	0.65503174	-0.02594927	0.22414215	-0.090758465	-0.3712084	-0.2182664	0.38491094	-0.16640015	-0.08150543	0.14318801	-0.045682486	0.33329454	-0.31775618	0.29615083	-0.21278478	-0.054323908	0.057564266	-0.30064625	-0.41451225	0.066589564	0.12390329	-0.061589498	0.18812886	-0.0028218357	0.63612866	-0.4738709	0.2955231	-0.20150736	0.10509743	0.049711443	-0.09386356	0.04865931	0.16551092	0.7124922	0.07718459	0.32577804	0.07017271
-0.14120214	-0.17540973	0.13439329	0.27945906	-0.08765817	-0.27492198	0.14273827	0.34684584	0.1278412	0.10909644	-0.116165735	0.0643698	-0.46397355	0.07369179	0.13956696	0.7182141	0.050683387	-0.33615792	0.06773797	-0.6079087	0.060527194	0.30180094	0.11431669	-0.37553567	-0.16815552	0.058641057	-0.33445993	0.3919119	-0.2851311	0.29559302	0.4584485	-0.19599901	0.2885799	0.12475003	-0.38045382	0.22094476	-0.32798442	0.25881568	-0.2405645	0.06286381	0.6558281	0.18266961	0.10597073	0.037370004	0.2378656	-0.18488078	-0.5622679	0.45337513	-0.18705285	0.50771713	-0.07308448	0.44384593	0.253627	-0.0150111	0.0027918853	-0.38421744	-0.07164663	-0.36843804	0.3271699	0.060839888	-0.061409082	-0.16985743	0.27692282	0.82773185	0.16134694	-0.02763349	-0.28931797	-0.3619785	-0.17028625	-0.30846748	-0.022375368	-0.22314304	-0.5259542	-0.20409878	-0.041646007	-0.29001895	0.09833744	0.05029954	0.50102484	0.11320728	0.28683063	-0.30134577	-0.2885813	0.41545177	-0.026563779	-0.2588879	-0.26957637	0.44707015	-0.00055848784	0.6236643	-0.30155584	0.15368167	0.26851904	-0.2587946	0.66854465	-0.39486814	0.17617941	0.04362168	0.4260897	0.2543195
