0.13328212	0.08606983	0.42943096	0.26650152	-0.33584166	-0.7613803	0.3057595	0.27073562	-0.33068877	0.1212111	0.2931235	-0.024267085	0.2717972	0.30621502	-0.33943927	-0.12592189	-0.08378622	-0.48158857	-0.28286025	-0.41543415	0.43358776	0.06423026	0.4259735	-0.16760515	0.09327135	-0.2139507	0.0024170855	0.179334	-0.45008057	-0.32362232	0.03511333	-0.023735842	0.13032159	0.2234173	-0.008011509	0.103611365	0.33226326	-0.46111792	0.19301176	-0.28921184	-0.29705405	0.2582257	0.0888893	-0.45078704	0.07715462	0.3240913	-0.2718304	0.42708495	-0.27147838	0.62911034	-0.068847924	-0.045320604	-0.3565666	0.23814261	0.18792085	0.16495088	0.07370424	0.18592708	0.100613944	0.12838775	0.081240274	-0.033983428	-0.29177657	-0.3972991	-0.16281542	0.2597452	-0.44360408	0.10549572	-0.05789498	0.35537782	0.20742019	0.13511026	0.110661514	-0.08816723	-0.38504842	0.0026634359	0.5057593	-0.20623644	-0.28363687	-0.27370775	0.047180217	0.010215164	-0.0005736808	0.35888606	-0.04394537	0.27224448	0.33422253	-0.050946258	-0.06795799	0.2999639	-0.012931869	-0.5778695	0.05251825	-0.2635509	0.20174177	0.14497456	0.005158173	-0.48347357	0.14405568	0.50122994
-0.26016495	0.2597769	0.47582713	-0.17069745	-0.13983439	-0.17909265	0.17452647	0.393557	-0.50259066	0.2952017	-0.1876213	-0.29240936	-0.3169192	0.3891971	-0.026640164	0.23730387	-0.13854317	-0.015587667	0.03180573	0.031143026	0.38199386	-0.16020617	0.26358402	-0.22562133	0.11464991	0.22581743	-0.45228744	-0.07690534	-0.18212456	0.21678817	0.4853771	-0.065295726	-0.2895609	0.043841384	0.042385712	-0.13604255	-0.052156977	-0.054225463	0.12122059	0.07668079	0.21367924	-0.58555716	-0.22250046	0.20740305	-0.3462477	0.12188619	0.24043341	-0.38540795	0.21824789	0.12105199	0.03761395	-0.27046913	0.0050993385	-0.082951695	-0.19567128	0.11153276	0.19261195	-0.19422644	-0.1608644	0.16151586	-0.14239153	-0.04926198	-0.38537714	-0.46902785	-0.25166804	0.09007329	0.11297548	-0.07050233	-0.008253072	0.061005116	-0.46102607	-0.020396175	0.031079274	0.016513383	-0.076966695	-0.18395694	0.21356775	0.27337164	-0.31862977	0.15241824	0.25241467	0.15234722	0.07705426	-0.092611484	0.1051419	-0.109256074	-0.26742157	0.053930633	0.17400664	-0.10267825	0.22043581	0.21203174	-0.16363151	-0.17992623	0.23768443	0.16073896	-0.1672859	-0.5291434	0.29457587	-0.22381109
0.26668954	0.53839403	0.042321533	0.1193686	0.063839614	-0.31468096	-0.06473356	0.34820783	-0.7278391	0.1380091	0.079593025	-0.3566278	0.32825336	-0.14848687	0.10828444	-0.27035347	0.058976106	0.26523012	-0.29618177	-0.06469151	0.07399527	-0.11334435	0.37103695	-0.3137429	0.23215036	0.23039794	0.26615003	-0.11310549	0.057811726	0.18372703	0.35127762	-0.21228789	0.20325917	-0.29848388	-0.15034196	-0.049833618	-0.1639863	0.111553535	-0.12227574	-0.09286178	-0.25898206	0.24887319	-0.23235364	0.012077509	-0.23137371	0.21890238	-0.14324239	0.023251604	-0.39034995	0.01031977	0.21256247	-0.23744364	-0.58590376	-0.29856837	-0.11483393	0.18354188	0.22144985	0.03915385	0.036834113	-0.046690658	0.22455731	-0.12257205	-0.42787567	0.09069832	-0.7035372	-0.08345575	-0.10890764	-0.19095805	-0.0071880436	0.017733404	-0.0023106453	0.5244394	0.44145352	-0.12904206	-0.121516526	0.17090659	0.6564929	-0.14820506	-0.19779325	0.58744365	0.28832743	0.07089095	-0.06942886	0.2687391	0.030785931	0.0609137	0.10939817	-0.4392546	0.47313127	0.07109914	0.08482705	0.37194237	0.27660057	-0.020445624	0.17741936	-0.030317899	-0.082242906	-0.65587515	0.11993269	0.007345411
-0.12159556	0.3209482	-0.20369892	-0.3091475	0.23245727	-0.2323188	-0.14818102	0.5677295	-0.23654526	0.13531144	-0.29515278	-0.08398909	-0.036303665	0.18668577	0.22806033	-0.19106069	-0.20559047	-0.32778805	0.08877558	0.011563786	0.19066924	-0.114912	0.48667398	0.1988404	-0.11944283	0.07704817	0.058284584	-0.49599046	0.2469125	0.037964918	0.10633985	-3.586557e-05	-0.34530556	-0.06265087	-0.106517255	0.3599569	-0.1660241	-0.46493238	-0.46886548	-0.24126409	-0.036413632	0.25774878	0.14791839	-0.09033838	0.5319124	0.51537955	-0.062321916	-0.0030118157	-0.029912177	0.21593215	0.044198368	-0.45311442	-0.46375203	-0.7031594	0.014526154	-0.0036005068	-0.11147211	-0.08309643	-0.32898307	-0.15299125	-0.65850204	-0.11703715	0.05463892	-0.20876408	0.042906974	0.047641475	0.15550531	-0.14044234	-0.257614	0.23728736	-0.054778	-0.0361859	0.11317992	-0.21572211	0.16941717	-0.09123129	0.30475175	-0.1279564	-0.071499504	-0.010449076	-0.49376184	0.22519715	0.19761494	0.19769432	0.5053929	0.008584201	-0.2316829	0.31327975	-0.23994735	-0.2629153	0.0031328558	0.15987486	-0.3612215	0.18158226	0.3175959	0.33014208	0.09810415	-0.7197759	0.20422855	-0.43187338
-0.04138408	0.45403853	0.017242199	-0.013008383	0.04070016	0.08402808	-0.0705081	0.72032535	-0.16535188	0.2252089	-0.049117234	0.23413898	-0.299065	0.27177706	-0.18478045	-0.20861545	-0.21086624	-0.18239501	0.12960434	0.17528583	0.30978623	-0.31077313	0.41940102	-0.36104184	-0.21407785	0.21329956	-0.40152004	-0.26270857	-0.19743592	0.6720773	0.4413856	0.00024332998	0.2907827	-0.3696899	-0.05142796	0.35261086	0.0650866	0.24873888	-0.67949784	-0.15113081	0.14655417	-0.2748238	-0.21462476	-0.22342253	0.16787359	-0.0139770685	-0.29871356	0.040284723	-0.05413356	0.16772804	0.06898127	-0.026632989	-0.32265446	-0.053951625	-0.07335078	-0.20018712	0.2414885	-0.1728736	-0.33479083	-0.5156872	0.37998772	0.1554078	-0.16392598	-0.057808805	-0.19560023	-0.29909432	0.30150712	0.15956314	0.11162396	0.28755134	-0.46894148	0.013881756	0.23858227	-0.30378637	-0.10213278	0.11919509	0.4743209	0.05741234	0.13140005	-0.20137703	0.14626548	-0.017265294	-0.27951643	-0.0221787	-0.3595763	-0.5321587	0.3412865	0.16828062	-0.12639846	0.1278377	0.1181626	0.08858727	-0.39021188	-0.35238373	0.5492918	0.2631057	-0.026697114	-0.24221621	0.28565142	0.22932328
-0.23921186	-0.10619256	-0.13789804	-0.11289138	-0.039491273	-0.49486196	-0.35213608	0.44020894	0.03711855	-0.19177926	0.07739815	-0.2547772	-0.09338993	0.28850806	0.20922586	-0.1300725	0.06289148	-0.8053724	0.32242984	-0.044408124	0.15571347	0.09123495	0.36835968	-0.25011972	0.21806954	-0.15148185	-0.10367973	-0.029565943	0.38077825	0.13953473	0.48733133	-0.51667935	0.07442222	-0.10854019	0.5581898	0.016241606	0.12871227	0.13735867	-0.43148476	0.07593515	0.53197443	0.27571625	-0.4841379	0.11055861	-0.29189748	0.14138453	-0.2607311	0.4316424	0.048844147	-0.044595722	0.07753508	-0.21619324	0.49293417	0.43597943	0.22179921	0.2187087	0.25213775	-0.20600687	0.03432007	0.37600842	0.26439923	-0.06626148	-0.054145332	0.023000201	0.058683313	-0.10218283	-0.32472003	0.33893788	-0.34380814	-0.4991266	-0.124212794	-0.12758768	0.4461423	-0.16417661	-0.009075743	0.07674246	-0.28406996	-0.2800283	-0.14861682	0.41272053	-0.10775833	-0.019474827	0.0015610539	0.21596505	-0.03359653	-0.10449443	0.05726846	0.22174619	-0.16557942	0.24642816	0.33042356	-0.006244515	0.06387127	0.22092003	0.6848177	0.3914634	0.38916814	-0.09912733	0.20937352	0.3145857
-0.029095955	0.23911278	-0.24349964	-0.28825295	0.04829635	-0.4341373	0.53157026	0.54370576	-0.20712607	0.27489513	0.721284	-0.027537355	0.1455183	0.08900509	-0.0034528212	-0.085428625	-0.094263785	-0.013538573	-0.09189535	0.18723826	-0.09426226	-0.076611966	0.46184117	0.21287033	0.10223441	0.21189731	-0.32785863	-0.62572026	-0.2903157	0.21037203	0.33733204	0.41716674	-0.13842636	-0.082104445	0.18568711	-0.32317123	0.018056167	-0.31789172	0.444945	-0.31659842	0.28259337	-0.21378388	0.020659838	0.051191837	0.6005729	0.39175346	0.40153506	0.03902584	-0.42560706	-0.2685489	-0.19351996	-0.41298336	-0.2715652	-0.14503674	-0.010164968	0.2226701	-0.044485386	-0.19078167	0.14925496	-0.43457872	0.11660146	-0.033431154	-0.41800615	-0.16352028	-0.16096334	0.092471495	-0.16783023	0.28167078	0.09946784	0.34745502	-0.37020162	-0.111509986	0.48124096	0.17638534	-0.05308639	0.42083284	0.34015593	0.17483717	0.0938244	0.17037967	0.4750649	-0.35781258	-0.0065336423	0.08147242	-0.24233708	-0.065463066	0.5314278	0.4317099	0.19881737	-0.15525465	0.38607702	0.47737482	-0.34048638	0.10283504	0.33387122	-0.121486336	0.05319539	-0.15703201	-0.4629299	0.04582979
0.007289101	0.22950011	0.66783905	0.36276418	-0.19037075	-0.36200884	-0.36368886	0.18390772	-0.31658006	-0.008280418	0.080794245	-0.6078002	0.48249266	-0.034399033	-0.30593106	-0.21406814	-0.13050061	-0.57436883	-0.0045641777	0.15694985	0.15506364	0.16051699	0.3338945	-0.36937618	-0.33797953	0.20685753	0.116179496	-0.208372	-0.11430131	0.727518	-0.09211573	0.11338955	-0.16466916	-0.27773485	0.1887684	-0.01097771	0.3091417	-0.17233789	0.054046143	-0.6789456	0.39872745	-0.16921932	-0.10176974	-0.023930898	0.28794906	-0.025942648	-0.02447335	0.108137116	0.0026003057	0.07999569	-0.051603854	0.12451042	0.08367518	-0.010196957	-0.0458901	0.63505363	0.109743774	0.21550895	0.13568997	0.26257017	0.20270698	0.00084273174	-0.090091474	-0.075004615	-0.4941624	0.12152636	0.15078072	-0.10598067	-0.033599958	0.11385349	0.01583648	0.0442977	-0.31029236	-0.04410782	0.3473238	-0.02279099	0.19856125	-0.4681816	-0.3296382	-0.25899354	-0.10182431	0.36704224	-0.19458404	-0.066741906	0.1807886	-0.04295288	0.11587891	0.5865916	0.48710188	0.28874913	-0.08379527	0.009734624	-0.35733098	-0.24182619	-0.06233702	-0.0708033	-0.109950066	0.095340095	0.085239485	-0.13148269
-0.40143585	-0.119022064	0.18006968	-0.03455193	0.05317867	-0.56332624	0.021593364	0.4310409	0.35931087	-0.084590994	-0.15770923	-0.049726866	0.23720267	0.19642223	0.104338	-0.16241978	-0.07752594	-0.89711183	0.15086423	-0.17349559	0.32105613	0.40180227	0.4385383	-0.13693163	-0.12620515	-0.12926799	-0.17595395	-0.39140758	-0.13416892	-0.20151335	0.048158616	0.030327687	-0.2443751	0.37917444	0.56049466	-0.12414064	0.018871868	0.5419092	-0.20867273	0.16931075	0.09396145	0.37627733	0.026140401	0.16119409	-0.016489306	-0.1474107	-0.3000983	0.24681844	0.19881794	-0.14792727	0.4504094	-0.26627412	0.23885456	0.27183115	0.004078521	0.1579132	0.43779254	0.21512532	0.13596115	0.14084455	-0.039783143	0.20775484	0.32091504	-0.10686126	-0.05456928	0.38060302	-0.084448375	0.122598425	0.15939856	0.39880812	-0.43911874	-0.11871409	0.7335765	-0.085272096	0.1625678	-0.030486565	0.07724513	-0.094545685	-0.15205996	0.40313473	-0.4688325	-0.079580724	0.068978585	-0.08788912	0.19883548	0.16475356	-0.115155265	-0.17204322	-0.22580123	-0.12840788	-0.25102443	-0.23312122	-0.0080689415	0.19343358	0.61783934	-0.08976566	0.1476298	-0.044831578	0.3549511	-0.04206806
-0.4438342	-0.09757668	-0.46997365	0.16596036	0.090474464	-0.1888707	-0.26110622	0.30738539	-0.15114324	-0.49317595	-0.2082848	-0.5137095	-0.26553988	0.2975469	0.15898268	0.18154918	-0.20689146	-0.46870592	0.31385303	0.108433045	-0.25317806	-0.26919335	0.2606204	-0.40189227	0.23303404	-0.066158295	-0.2426427	0.005580132	-0.4606428	0.28335893	0.41054136	0.005123094	-0.33659226	0.2526884	0.5511664	0.30641824	0.05415718	-0.1864423	-0.19900566	-0.21397759	0.10435001	-0.11586771	-0.33729678	0.18973297	-0.12817943	0.3093893	0.2786605	-0.03111153	-0.024860509	-0.2817315	0.19228677	-0.12997337	-0.23357496	0.049989004	-0.31007048	0.42117333	0.37114394	-0.17770179	-0.25441813	0.008746766	-0.20169036	0.19295466	0.2867247	-0.4687947	-0.8786378	-0.0041845073	0.00072403724	-0.05346272	-0.18495917	0.35497248	-0.063413545	0.3460874	-0.20081615	0.057146218	-0.011907459	0.5955253	-0.2681331	-0.16053313	0.26718572	-0.103844	-0.055766463	0.14245395	0.09025594	0.5568786	-0.33707166	-0.34997502	-0.13947871	0.2614523	0.3465435	0.34571925	-0.06367306	0.019254128	0.047115073	0.07483836	0.08997806	-0.116703324	-0.13518059	0.1550888	-0.10394759	0.48647326
