article_name	discipline
ethnography_ANTHRO	anthropology
kinship_ANTHRO	anthropology
linguistics_ANTHRO	anthropology
demography_ANTHRO	anthropology
archaeology_ANTHRO	anthropology
psychometrics_PSY	psychology
behaviorism_PSY	psychology
perception_PSY	psychology
intelligence_PSY	psychology
psychoanalysis_PSY	psychology
religion_ANTHRO	anthropology
gender_SOC	sociology
slavery_ANTHRO	anthropology
communism_POLISCY	political_science
ideology_SOC	sociology
marriage_ANTHRO	anthropology
psychologist_PSY	psychology
marxism_SOC	sociology
liberalism_POLISCY	political_science
anarchism_POLISCY	political_science
meme_ANTHRO	anthropology
anthrozoology_ANTHRO	anthropology
language_ANTHRO	anthropology
psychophysics_PSY	psychology
jurisprudence_POLISCY	political_science
civilization_ANTHRO	anthropology
fascism_POLISCY	political_science
authoritarianism_POLISCY	political_science
ethnolinguistics_ANTHRO	anthropology
ethnohistory_ANTHRO	anthropology
ethnoarchaeology_ANTHRO	anthropology
propaganda_POLISCY	political_science
ethnomuseology_ANTHRO	anthropology
psychiatry_PSY	psychology
human_ANTHRO	anthropology
tribe_ANTHRO	anthropology
patriarchy_ANTHRO	anthropology
money_ANTHRO	anthropology
communitarianism_POLISCY	political_science
neuroanthropology_ANTHRO	anthropology
paleoanthropology_ANTHRO	anthropology
zooarchaeology_ANTHRO	anthropology
culturalism_SOC	sociology
bureaucracy_POLISCY	political_science
paleoethnobotany_ANTHRO	anthropology
patrilineality_ANTHRO	anthropology
elite_POLISCY	political_science
self-esteem_PSY	psychology
socialization_SOC	sociology
anthropometry_ANTHRO	anthropology
hunter-gatherer_ANTHRO	anthropology
mind_PSY	psychology
marginalism_ECON	economics
anthropologist_ANTHRO	anthropology
enculturation_SOC	sociology
nobility_ANTHRO	anthropology
matrilineality_ANTHRO	anthropology
	
ethnobiology_ANTHRO	anthropology
institution_POLISCY	political_science
matriarchy_ANTHRO	anthropology
happiness_ANTHRO	anthropology
lumpenproletariat_ANTHRO	anthropology
serfdom_ANTHRO	anthropology
peasant_ANTHRO	anthropology
malthusianism_ANTHRO	anthropology
	
intellectual_ANTHRO	anthropology
egalitarianism_POLISCY	political_science
consanguinity_ANTHRO	anthropology
totalitarianism_POLISCY	political_science
microculture_ANTHRO	anthropology
ethnozoology_ANTHRO	anthropology
reductionism_SOC	sociology
