	article_name	discipline
0	Anarchism	political_science
1	Census	political_science
2	Comparative_law	political_science
3	Code_of_Hammurabi	political_science
4	Egalitarianism	political_science
5	Fascism	political_science
6	Hierarchy	political_science
7	Hierarchical_organization	political_science
8	Jurisprudence	political_science
9	Nation_state	political_science
10	Oligarchy	political_science
11	Propaganda	political_science
12	Political_spectrum	political_science
13	Political_science	political_science
14	Public_speaking	political_science
15	Survey_sampling	political_science
16	State_(polity)	political_science
17	Separation_of_powers	political_science
18	Totalitarianism	political_science
19	Urban_legend	political_science
20	Vilfredo_Pareto	political_science
21	Theories_of_political_behavior	political_science
22	Communitarianism	political_science
23	Pim_Fortuyn	political_science
24	Non-governmental_organization	political_science
25	Clash_of_Civilizations	political_science
26	Public_choice	political_science
27	Superpower	political_science
28	Broken_windows_theory	political_science
29	Practice_of_law	political_science
30	Social_control	political_science
31	Regulation	political_science
32	Public_policy	political_science
33	Statism	political_science
34	Committee	political_science
35	Sampling_(statistics)	political_science
36	Civil_service	political_science
37	Ultranationalism	political_science
38	Seat_of_government	political_science
39	Anti-LGBT_rhetoric	political_science
40	World_Values_Survey	political_science
41	Good_governance	political_science
42	Public_opinion	political_science
43	Panarchy	political_science
44	Social_conservatism	political_science
45	Legal_history	political_science
46	Interview	political_science
47	Conventional_wisdom	political_science
48	Astroturfing	political_science
49	Power_structure	political_science
50	Old_wives'_tale	political_science
51	Bureaucrat	political_science
52	Scale_(social_sciences)	political_science
53	Questionnaire_construction	political_science
54	Survey_methodology	political_science
55	Opinion_poll	political_science
56	Power_vacuum	political_science
57	Party_platform	political_science
58	New_class	political_science
59	Institution	political_science
60	Political_sociology	political_science
61	Vaticanology	political_science
62	Nolan_Chart	political_science
63	Science_policy	political_science
64	Centralisation	political_science
65	Master_of_Public_Policy	political_science
66	Great_power	political_science
67	Spatial_politics	political_science
68	Propaganda_model	political_science
69	Implementation	political_science
70	Democratic_peace_theory	political_science
71	Middle_power	political_science
72	Principle-policy_puzzle	political_science
73	Robert_Michels	political_science
74	Iron_triangle_(US_politics)	political_science
75	Free-market_anarchism	political_science
76	Spiral_of_silence	political_science
77	Systematic_political_science	political_science
78	Political_commissar	political_science
79	Pournelle_chart	political_science
80	Behavioralism	political_science
81	Voter_turnout	political_science
82	Regional_power	political_science
83	Kyklos	political_science
84	Music_and_politics	political_science
85	Political_polarization	political_science
86	Public_administration	political_science
87	Corporative_federalism	political_science
88	International_studies	political_science
89	Policy_analysis	political_science
90	Bourgeois_nationalism	political_science
91	Governance	political_science
92	Niall_Ferguson	political_science
93	China_watcher	political_science
94	Social_engineering_(political_science)	political_science
95	Philosophy,_politics_and_economics	political_science
96	Political_culture_of_Germany	political_science
97	Social_liberalism	political_science
98	Grand_coalition	political_science
99	Statolatry	political_science
100	Superstate	political_science
101	Yellow_socialism	political_science
102	Election_law	political_science
103	Extended_order	political_science
104	Sunset_provision	political_science
105	China_University_of_Political_Science_and_Law	political_science
106	List_of_ideological_symbols	political_science
107	Domestic_policy	political_science
108	Euromyth	political_science
109	Satiric_misspelling	political_science
110	Social_imperialism	political_science
111	Response_bias	political_science
112	Turncoat	political_science
113	Polyarchy	political_science
114	Court_of_equity	political_science
115	Nonpartisanism	political_science
116	Barracks_communism	political_science
117	Political_groups_of_the_European_Parliament	political_science
118	American_politics_(political_science)	political_science
119	Political_culture	political_science
120	Biopower	political_science
121	Johan_Skytte_Prize_in_Political_Science	political_science
122	Synoecism	political_science
123	Whiggism	political_science
124	Comparative_politics	political_science
125	Rentier_state	political_science
126	Letter_to_the_editor	political_science
127	World's_Smallest_Political_Quiz	political_science
128	Nanosocialism	political_science
129	Peace_and_conflict_studies	political_science
130	Political_jurisprudence	political_science
131	Essence_of_Decision	political_science
132	Crime_science	political_science
133	History_of_political_science	political_science
134	Dealignment	political_science
135	Social_choice_theory	political_science
136	Johnson_cult	political_science
137	Embedded_liberalism	political_science
138	State_Socialism_(Germany)	political_science
139	Dog_whistle_(politics)	political_science
140	Deviationism	political_science
141	Influence_of_mass_media	political_science
142	Omnibus_(survey)	political_science
143	Stateless_nation	political_science
144	Religious_socialism	political_science
145	Contentious_politics	political_science
146	Semantic_differential	political_science
147	Intelligence_and_public_policy	political_science
148	Elite	political_science
149	Conservative_liberalism	political_science
150	National_conservatism	political_science
151	Public_policy_doctrine	political_science
152	Commodity_form_theory	political_science
153	Strategy_of_tension	political_science
154	Institutional_theory	political_science
155	Transitology	political_science
156	Economism	political_science
157	Big_man_(political_science)	political_science
158	Corporate_statism	political_science
159	Political_socialization	political_science
160	Parochialism	political_science
161	Deterritorialization	political_science
162	Critical_international_relations_theory	political_science
163	Social-desirability_bias	political_science
164	Europeanisation	political_science
165	Kremlinology	political_science
166	Polarized_pluralism	political_science
167	Prohibitionism	political_science
168	Militarized_interstate_dispute	political_science
169	Misery_index_(economics)	political_science
170	Transnational_progressivism	political_science
171	Gaetano_Mosca	political_science
172	Security_sector_governance_and_reform	political_science
173	Equality_before_the_law	political_science
174	Gatekeeping_(communication)	political_science
175	Postmodernism_in_political_science	political_science
176	Historical_institutionalism	political_science
177	Institutionalism_in_political_parties	political_science
178	Dark_figure_of_crime	political_science
179	Strict_father_model	political_science
180	Nurturant_parent_model	political_science
181	Systems_theory_in_political_science	political_science
182	Gender_mainstreaming	political_science
183	Social_welfare_model	political_science
184	Legal_debate	political_science
185	AP_United_States_Government_and_Politics	political_science
186	Public_administration_theory	political_science
187	Social_patriotism	political_science
188	Cultural_liberalism	political_science
189	Blanquism	political_science
190	World_Association_for_Public_Opinion_Research	political_science
191	Sociology_of_law	political_science
192	Political_symbolism	political_science
193	Pi_Sigma_Alpha	political_science
194	Legitimation_crisis	political_science
195	Civic_nationalism	political_science
196	Liberism	political_science
197	Integral_humanism_(India)	political_science
198	Thomas_R._Dye	political_science
199	Latin_American_Public_Opinion_Project	political_science
200	Constitutional_patriotism	political_science
201	Party_identification	political_science
202	History_of_terrorism	political_science
203	Randomized_response	political_science
204	Public_opinion_of_the_2006_Thai_coup_d'état	political_science
205	The_Engineering_of_Consent	political_science
206	Politico-media_complex	political_science
207	Fifth_power_(politics)	political_science
208	Associationalism	political_science
209	Four_Minute_Men	political_science
210	Eco-nationalism	political_science
211	Police_science	political_science
212	Private_defense_agency	political_science
213	Open_government	political_science
214	International_Commission_for_Central_American_Recovery_and_Development	political_science
215	Fusion_of_powers	political_science
216	Societal_attitudes_towards_abortion	political_science
217	Democracy_building	political_science
218	High_and_low_politics	political_science
219	Regulatory_capitalism	political_science
220	Communism	political_science
221	Survey_Research_Methods	political_science
222	Pluralism_(political_theory)	political_science
223	Heidelberg_Institute_for_International_Conflict_Research	political_science
224	Post-behavioralism	political_science
225	Budget-maximizing_model	political_science
226	Bureau-shaping_model	political_science
227	Civil_resistance	political_science
228	Personalismo	political_science
229	Policy_studies	political_science
230	Institutional_analysis	political_science
231	Polizeiwissenschaft	political_science
232	Propaganda_techniques	political_science
233	Political_alliance	political_science
234	Online_panel	political_science
235	Political_theology	political_science
236	Data_collection	political_science
237	Negarchy	political_science
238	James_M._Lindsay	political_science
239	Infrastructural_power	political_science
240	Post-democracy	political_science
241	Social_apartheid	political_science
242	Holocaust_trivialization	political_science
243	Strategic_urban_planning	political_science
244	Contemporary_society	political_science
245	Guerrilla_theatre	political_science
246	Issue_network	political_science
247	Mall_intercept	political_science
248	Revolving_door_(politics)	political_science
249	Capitalist_state	political_science
250	Echo_chamber_(media)	political_science
251	Administrative_error	political_science
252	Political_communication	political_science
253	Horace_Campbell	political_science
254	Serfdom_in_Tibet_controversy	political_science
255	Faculty_of_Political_Science,_Chulalongkorn_University	political_science
256	CIRI_Human_Rights_Data_Project	political_science
257	Postnationalism	political_science
258	Policy_laundering	political_science
259	Official_statistics	political_science
260	Military_policy	political_science
261	Liberalism	political_science
262	Horseshoe_theory	political_science
263	Leadership_spill	political_science
264	Police_state	political_science
265	Universal_monarchy	political_science
266	Survey_Methodology	political_science
267	Environmental_politics	political_science
268	Cautelary_jurisprudence	political_science
269	Genopolitics	political_science
270	Bureaucracy	political_science
271	Smart_power	political_science
272	Counterintelligence_state	political_science
273	Authoritarianism	political_science
274	Inverted_totalitarianism	political_science
275	Trusteeship_(Gandhism)	political_science
276	Tripartism	political_science
277	Power_resource_theory	political_science
278	Civil–military_relations	political_science
279	Greed_versus_grievance	political_science
280	School_of_Political_and_Social_Sciences,_UNAM	political_science
281	Actuel_Marx	political_science
282	Unmatched_count	political_science
283	Left–right_paradigm	political_science
284	Pre-Marxist_communism	political_science
285	Postmodernism_(international_relations)	political_science
286	Otto_Kirchheimer	political_science
287	New_Political_Economy_(journal)	political_science
288	Pantouflage	political_science
289	Critical_security_studies	political_science
290	Public_opinion_on_climate_change	political_science
291	Culture_21	political_science
292	Self-expression_values	political_science
293	Green_theory	political_science
294	Intergenerational_policy	political_science
295	Postfunctionalism	political_science
296	Circulation_of_elite	political_science
297	Regulatory_competition	political_science
298	Hybrid_warfare	political_science
299	Feminist_political_theory	political_science
300	Ethnosymbolism	political_science
301	List_of_public_policy_topics_by_country	political_science
302	Rational_choice_institutionalism	political_science
303	Moderation_theory	political_science
304	Political_myth	political_science
305	Institute_on_Governance	political_science
306	Political_law	political_science
307	Analytical_jurisprudence	political_science
308	Daniel_Guérin	political_science
309	White_power_music	political_science
310	Filter_bubble	political_science
311	Marriage_promotion	political_science
312	NOMINATE_(scaling_method)	political_science
313	Enterprise_theory	political_science
314	Total_survey_error	political_science
315	Survey_data_collection	political_science
316	Country_Party_(Britain)	political_science
317	Essex_School_of_discourse_analysis	political_science
318	Computer-assisted_survey_information_collection	political_science
319	Information_policy	political_science
320	Heart_of_Europe_Debating_Tournament	political_science
321	Tax_choice	political_science
322	Elite_capture	political_science
323	Tranquillitas_ordinis	political_science
324	Government_of_the_Inca_Empire	political_science
325	Institutional_sclerosis	political_science
326	Neuropolitics	political_science
327	University_of_Edinburgh_School_of_Social_and_Political_Science	political_science
328	South_African_jurisprudence	political_science
329	University_of_Montenegro_Faculty_of_Political_Sciences	political_science
330	Faculty_of_Political_Sciences,_University_of_Belgrade	political_science
331	Biology_and_political_science	political_science
332	Invisible_Class_Empire	political_science
333	Multistakeholder_governance	political_science
334	Faculty_of_Political_Science_in_Sarajevo	political_science
335	Silver_Gavel_Award	political_science
336	Law_school_of_Berytus	political_science
337	World_polity_theory	political_science
338	Bureaucratic_drift	political_science
339	Philip_Morris_v._Uruguay	political_science
340	Peace–industrial_complex	political_science
341	Interviewer_effect	political_science
342	Impossibilism	political_science
343	Everett_Carll_Ladd	political_science
344	Secular_liberalism	political_science
345	Kompetenz-kompetenz	political_science
346	Policy_monitoring	political_science
347	Communazi	political_science
348	Deformed_workers'_state	political_science
349	Degenerated_workers'_state	political_science
350	Shahrbanou_Tadjbakhsh	political_science
351	Aristocracy_of_officials	political_science
352	Ethical_socialism	political_science
353	Parliamentary_sovereignty	political_science
354	Foucault's_lectures_at_the_Collège_de_France	political_science
355	The_Birth_of_Biopolitics	political_science
356	Security,_Territory,_Population	political_science
357	Law_without_the_state	political_science
358	Traian_Brăileanu	political_science
359	Social_media_and_political_communication_in_the_United_States	political_science
360	Interview_(research)	political_science
361	History_of_propaganda	political_science
362	Overview_of_21st-century_propaganda	political_science
363	Proletarian_internationalism	political_science
364	Representative_bureaucracy	political_science
365	Deployment_management	political_science
366	Kluckhohn_and_Strodtbeck's_values_orientation_theory	political_science
367	East_StratCom_Task_Force	political_science
368	Quasi-state	political_science
369	Gender_democracy	political_science
370	Post-truth_politics	political_science
371	Political_culture_of_the_United_States	political_science
372	Rape_myth	political_science
373	Benevolence_and_the_Mandate_of_Heaven	political_science
374	Data_collection_system	political_science
375	Snowflake_(slang)	political_science
376	Institute_of_Political_Studies_in_Belgrade	political_science
377	Far-right_subcultures	political_science
378	Governance_framework	political_science
379	Open–closed_political_spectrum	political_science
380	Berkeley_school_of_political_theory	political_science
381	Administrative_history	political_science
382	Social_media_use_by_Donald_Trump	political_science
